timestamp,global_radial_error,global_tangential_error
5.299999999999931,0.07533116365078422,0.1789008911707519
5.309999999999931,0.07591442945580425,0.1791732931452864
5.319999999999931,0.0757175212767083,0.17851497989169895
5.329999999999931,0.07637414245071351,0.1785498660726062
5.339999999999931,0.07631232077029074,0.17822776669334905
5.34999999999993,0.07640386692395806,0.17783604988246499
5.35999999999993,0.07692389125186339,0.17772465281158786
5.36999999999993,0.07737332488002863,0.1777273530380465
5.37999999999993,0.07696740591028617,0.17675461644990334
5.3899999999999295,0.07749993124168367,0.17703390965948282
5.399999999999929,0.07802426573791614,0.1767930015174031
5.409999999999929,0.0777974044024273,0.17661775479025935
5.419999999999929,0.07838506170465302,0.17629784772164248
5.429999999999929,0.07808731992716138,0.17584307766362275
5.4399999999999284,0.07848365767715468,0.17562498384949848
5.449999999999928,0.07892098019934723,0.17569332404506185
5.459999999999928,0.07899878796390179,0.17563347192493242
5.469999999999928,0.07877381836385078,0.17488362711128672
5.479999999999928,0.07904914244277457,0.17483530881953366
5.489999999999927,0.07940892717168835,0.17442878788022864
5.499999999999927,0.07939653576715971,0.17467761999643988
5.509999999999927,0.07936725191254045,0.17392964183330326
5.519999999999927,0.07970081043718086,0.17375575874085736
5.5299999999999265,0.07979184261246648,0.17333998133785575
5.539999999999926,0.0802662493816275,0.17362817102154623
5.549999999999926,0.07986793056204385,0.17298061082842917
5.559999999999926,0.08046870650438075,0.17335553928328692
5.569999999999926,0.08043345608679439,0.1726034716172536
5.5799999999999255,0.08045252421972936,0.17257671716893397
5.589999999999925,0.0797588377098142,0.1714996068988953
5.599999999999925,0.08036409228953427,0.1718005152221552
5.609999999999925,0.08079804642645556,0.17155364443859203
5.619999999999925,0.08064317905649153,0.171585141853529
5.629999999999924,0.08072330790464213,0.17140956730953846
5.639999999999924,0.0806578270960246,0.17086097215101428
5.649999999999924,0.08076277198420831,0.17088563314995067
5.659999999999924,0.08141618399632983,0.17073900703842534
5.6699999999999235,0.08122852280514475,0.1705029396631808
5.679999999999923,0.08086068613062854,0.1699252866303041
5.689999999999923,0.08113152281189652,0.16973379472244113
5.699999999999923,0.0810817381649784,0.16952163803230086
5.709999999999923,0.08151165616923002,0.16946240328123824
5.7199999999999225,0.0809741387177275,0.1689932519473883
5.729999999999922,0.0816600014270323,0.1692199617330251
5.739999999999922,0.08129166713877546,0.16885352154103203
5.749999999999922,0.08095474029928278,0.16834708847994834
5.759999999999922,0.08151014636263927,0.16826763365323436
5.769999999999921,0.08157439392286953,0.16840755630749826
5.779999999999921,0.08062521748874883,0.16747507617478788
5.789999999999921,0.0813314989405466,0.16753023160334923
5.799999999999921,0.0812771378737529,0.1673382203741908
5.809999999999921,0.08117434084941558,0.1669382732967217
5.81999999999992,0.08165061191661233,0.16746618601980398
5.82999999999992,0.08085060576431245,0.1664482802369592
5.83999999999992,0.08103857461140915,0.16643911799389235
5.84999999999992,0.08130560696441423,0.16644737258856157
5.8599999999999195,0.0816377601032058,0.16608669159562503
5.869999999999919,0.08065835773628531,0.1655296768952825
5.879999999999919,0.08098360648516789,0.1654700198444703
5.889999999999919,0.08075047187153658,0.1649618639326516
5.899999999999919,0.08118122189350381,0.1649461375224783
5.909999999999918,0.08039252823016306,0.16461475385445132
5.919999999999918,0.08049484063359608,0.1646551942670768
5.929999999999918,0.0804112940260622,0.1646537917958164
5.939999999999918,0.08077181793199296,0.16414993972717074
5.949999999999918,0.08005717685982092,0.16370367541724012
5.959999999999917,0.08087473902871913,0.16350739389001834
5.969999999999917,0.08010378677827355,0.16386558078601932
5.979999999999917,0.08028367903428292,0.16287081912313067
5.989999999999917,0.07859784170620582,0.16226288355724358
5.9999999999999165,0.07954395633565944,0.16257027244259611
6.009999999999916,0.07954034875533804,0.1625098563495909
6.019999999999916,0.07974729060580517,0.16276576541252544
6.029999999999916,0.0795965873254234,0.16191921770984286
6.039999999999916,0.07893637384716906,0.16157260208120958
6.0499999999999154,0.0792149686189504,0.16124221371079991
6.059999999999915,0.07866271590538655,0.16120444235744089
6.069999999999915,0.07849931644570596,0.16105569190384245
6.079999999999915,0.07857210355569404,0.16051129893012311
6.089999999999915,0.07812571918882819,0.16052821217979404
6.099999999999914,0.07818317223583843,0.1600786884279171
6.109999999999914,0.07727401006686266,0.15947304056794956
6.119999999999914,0.07716043339920656,0.15906741017065168
6.129999999999914,0.07702547653368735,0.15877278320084645
6.1399999999999135,0.07704121225027694,0.15885665717875966
6.149999999999913,0.0760091123393604,0.158075981520279
6.159999999999913,0.07630620678894756,0.15839767165995788
6.169999999999913,0.07601827270321751,0.15750212206521025
6.179999999999913,0.07488056352316026,0.15728682719125078
6.1899999999999125,0.07371030988623244,0.15631776896150978
6.199999999999912,0.07413509307305736,0.15613394593078084
6.209999999999912,0.07390679788645878,0.15565008354779378
6.219999999999912,0.07382624488025001,0.15505358029447008
6.229999999999912,0.07270217340827888,0.15508159687866607
6.239999999999911,0.07242082384841875,0.15442778791275824
6.249999999999911,0.07278830426001502,0.15406957905844504
6.259999999999911,0.07204754651916001,0.15391761384438246
6.269999999999911,0.07190344659014455,0.1535351763548229
6.2799999999999105,0.07053124583427933,0.15259014475843896
6.28999999999991,0.07026734507468047,0.15202063101550786
6.29999999999991,0.07000720096463373,0.15188493280977036
6.30999999999991,0.06937495517475842,0.15126843392800282
6.31999999999991,0.06848108263349853,0.15062454703147873
6.3299999999999095,0.06826655193432661,0.15100229497538503
6.339999999999909,0.06845229449541701,0.14959488351640232
6.349999999999909,0.06655551276082682,0.14906814249016004
6.359999999999909,0.06647010947957727,0.1491900399711125
6.369999999999909,0.06660367027313671,0.1482306998004093
6.379999999999908,0.0654274294918855,0.14705327730649484
6.389999999999908,0.06495230602312975,0.147051173776977
6.399999999999908,0.06414190756857592,0.14654924691553797
6.409999999999908,0.06357236528068558,0.1456681676873214
6.419999999999908,0.06388314608869396,0.14614438230614935
6.429999999999907,0.062129237128845216,0.14459232815449719
6.439999999999907,0.06193318521897559,0.14424478404170446
6.449999999999907,0.06179805081073368,0.14364442516346726
6.459999999999907,0.060831790042195695,0.1433579007437257
6.4699999999999065,0.05960036297264816,0.14218377786787995
6.479999999999906,0.059296169670201467,0.14173514149963004
6.489999999999906,0.058579793391549215,0.14093891658352609
6.499999999999906,0.05780092193583489,0.14061971131472878
6.509999999999906,0.056976483728220936,0.13966766169470657
6.519999999999905,0.056448672696784906,0.13927257445299968
6.529999999999905,0.05661177167709666,0.13869023800119062
6.539999999999905,0.05524805313505314,0.13789366565967137
6.549999999999905,0.05427080761063068,0.13704843216119658
6.559999999999905,0.05373264787015127,0.1366810921622729
6.569999999999904,0.053856183850855714,0.13602737106679694
6.579999999999904,0.05198268749033496,0.13518715850511157
6.589999999999904,0.05103888224532784,0.1335688912405226
6.599999999999904,0.05079423675823896,0.13363682673269947
6.6099999999999035,0.05041607687322763,0.13341176060091306
6.619999999999903,0.04962928867411236,0.13243301975153407
6.629999999999903,0.048425905147822704,0.13188010151701351
6.639999999999903,0.04795448804201311,0.13080366772234836
6.649999999999903,0.047613544508017164,0.13001232258216713
6.659999999999902,0.04739208120736076,0.13024000907930458
6.669999999999902,0.04667716083675846,0.12863849941000877
6.679999999999902,0.04507865613124395,0.1278835924972897
6.689999999999902,0.04501370912072195,0.12748135290269597
6.699999999999902,0.04388733603794071,0.12638158428451174
6.709999999999901,0.04374822875060638,0.12651999903675804
6.719999999999901,0.04218213048767557,0.1248821563182437
6.729999999999901,0.04147833859801348,0.12444326129488298
6.739999999999901,0.04170397270697739,0.12362506489508866
6.7499999999999005,0.03980118693803113,0.1225762299294498
6.7599999999999,0.03930056954208192,0.12179026358952448
6.7699999999999,0.03949395828065751,0.1218004192159058
6.7799999999999,0.038039791739703774,0.1202443822461795
6.7899999999999,0.03777703108691447,0.11977268566493052
6.7999999999998995,0.037088407548129365,0.11923965953604514
6.809999999999899,0.036325028971172624,0.11819546549540151
6.819999999999899,0.0352548174232243,0.11728703269054262
6.829999999999899,0.034260619716274435,0.11625300846431583
6.839999999999899,0.033735703537350704,0.11575823596576995
6.849999999999898,0.033764476168659886,0.11504557518918442
6.859999999999898,0.03247788593847736,0.11437315777660503
6.869999999999898,0.03146539142168462,0.11299676411107613
6.879999999999898,0.030934792272100872,0.11240916665747097
6.8899999999998975,0.030456093152874064,0.11152073696912096
6.899999999999897,0.029578118649956967,0.11076867560826816
6.909999999999897,0.02876420375144364,0.10968766204213047
6.919999999999897,0.02811651075539521,0.10913302725733277
6.929999999999897,0.027638352752727278,0.10793473445937947
6.9399999999998965,0.02719205606223935,0.10784105559709216
6.949999999999896,0.02619957043311371,0.10633310736613379
6.959999999999896,0.02594441133454106,0.10587721626751526
6.969999999999896,0.025582294713163638,0.10491469440187377
6.979999999999896,0.02418199142348016,0.1038801319586435
6.989999999999895,0.02367495051365576,0.10247630977675465
6.999999999999895,0.0232697003584126,0.10208691339767235
7.009999999999895,0.022734452591388003,0.10123237118642145
7.019999999999895,0.02241054075026651,0.10082765822920546
7.0299999999998946,0.021350629673028813,0.09955181183481222
7.039999999999894,0.02130991691378502,0.09883504920560553
7.049999999999894,0.02124138301490377,0.09841796936529662
7.059999999999894,0.020873707896275736,0.09735849545366192
7.069999999999894,0.020307630966051034,0.09659859116362726
7.0799999999998935,0.020128612963430728,0.09590636161413894
7.089999999999893,0.019516968720312233,0.09527707200938201
7.099999999999893,0.01907810986085404,0.09441079878998938
7.109999999999893,0.01878708907972338,0.0937467379945521
7.119999999999893,0.018725602329450284,0.0931835479346691
7.129999999999892,0.018714138039687904,0.0927469081597873
7.139999999999892,0.018181504300763696,0.09180821829254561
7.149999999999892,0.017764434816263948,0.09116690055778078
7.159999999999892,0.0175048067539701,0.09046005399491631
7.169999999999892,0.017686783640161442,0.09048833637410608
7.179999999999891,0.0167485859695193,0.08904966102699474
7.189999999999891,0.01646299238874283,0.08868279086854759
7.199999999999891,0.016792561944890733,0.08825953357961881
7.209999999999891,0.01712633252638306,0.08786630098790199
7.2199999999998905,0.016625938598197054,0.08711766517316433
7.22999999999989,0.01623675506658278,0.08643785968797504
7.23999999999989,0.016181076663734046,0.08617600230652077
7.24999999999989,0.016134629886567987,0.08591599000639516
7.25999999999989,0.01635995182705307,0.0855085637017266
7.269999999999889,0.015748207038398337,0.08492024601642109
7.279999999999889,0.01565422619260141,0.08429784352844243
7.289999999999889,0.015647146113831844,0.08395403343273079
7.299999999999889,0.015542553896557803,0.08379765007649535
7.309999999999889,0.01562948144294341,0.08315632716464584
7.319999999999888,0.015162894716977501,0.08261507041359734
7.329999999999888,0.015051357136851485,0.08225766293566203
7.339999999999888,0.015079534111718149,0.08216342624781675
7.349999999999888,0.014739082145439297,0.08124373361990228
7.3599999999998875,0.014672901494852066,0.08114864917274603
7.369999999999887,0.014838092820926886,0.0809005866568521
7.379999999999887,0.014527615154969047,0.08075093660643176
7.389999999999887,0.014414913797566464,0.0802928556919118
7.399999999999887,0.014257479232619441,0.07986533711400724
7.4099999999998865,0.014078413895170103,0.07955800501443071
7.419999999999886,0.013930429866341546,0.07943043476604839
7.429999999999886,0.013728321857516164,0.07889388258885677
7.439999999999886,0.013636992779553244,0.07885467328928296
7.449999999999886,0.013729191956465617,0.0785621445169837
7.459999999999885,0.01343034385715843,0.07829012443193502
7.469999999999885,0.013124987958735386,0.07782993845317508
7.479999999999885,0.013173745892772828,0.07771218552093447
7.489999999999885,0.013017970727840403,0.07765020921785801
7.4999999999998845,0.012728494660975814,0.07708315774998346
7.509999999999884,0.012466833670571243,0.07690082583810244
7.519999999999884,0.012302208954805936,0.07669547874919358
7.529999999999884,0.012198129368251405,0.07679975134616038
7.539999999999884,0.012265515844541712,0.07638762942297764
7.5499999999998835,0.011754934411227375,0.07609577923284264
7.559999999999883,0.011827994050359789,0.07592571701296941
7.569999999999883,0.01129315264944681,0.07602502103870346
7.579999999999883,0.011387389422805686,0.0754786205588515
7.589999999999883,0.01087893564166201,0.07539495692958251
7.599999999999882,0.010797575032246808,0.07524813351981956
7.609999999999882,0.010647524842517197,0.07516347837254626
7.619999999999882,0.010665151690989366,0.07498938997373861
7.629999999999882,0.010129826256104986,0.07447333970013556
7.6399999999998816,0.009988847918602243,0.07468559506665746
7.649999999999881,0.00992612531786967,0.07486213791642696
7.659999999999881,0.009426784653741953,0.07443476730337287
7.669999999999881,0.009702135800619302,0.0746839703394264
7.679999999999881,0.009156843370160496,0.07421672042128406
7.6899999999998805,0.008948704811628072,0.07413881085569078
7.69999999999988,0.008614564421224477,0.07430609087882256
7.70999999999988,0.008494879103903194,0.07389937346538568
7.71999999999988,0.008321408335462743,0.07383374338547008
7.72999999999988,0.008156268509912926,0.07374170592789231
7.739999999999879,0.00803163154776526,0.0740160697860255
7.749999999999879,0.00772888281831287,0.07331392698027728
7.759999999999879,0.007633572816995205,0.07359473383662221
7.769999999999879,0.007390654877541728,0.07347003535427075
7.779999999999879,0.006864813137767852,0.07364035973854055
