timestamp,global_radial_error,global_tangential_error
21.440000000000552,0.14815332207243448,0.1781309643474447
21.450000000000554,0.1474102278499349,0.17603407581305616
21.460000000000555,0.14669288068081263,0.17539845504000864
21.470000000000557,0.1459521189873243,0.17331593305153328
21.480000000000558,0.14524758748134814,0.17267311809317726
21.49000000000056,0.14450943360321952,0.1706056155309222
21.50000000000056,0.14381849059153598,0.16995583532323008
21.510000000000563,0.14308319865567506,0.1679040550211028
21.520000000000564,0.14237656412759794,0.16655686377474244
21.530000000000566,0.1417522934724838,0.16537667441862078
21.540000000000568,0.14093946066023738,0.1632013954974368
21.55000000000057,0.14028416772637373,0.16253115936344822
21.56000000000057,0.1396378623692539,0.16143796891425463
21.570000000000572,0.13886643250604627,0.1592114844374833
21.580000000000574,0.13823561666772433,0.15853218759616475
21.590000000000575,0.13761522798321235,0.15785437013481488
21.600000000000577,0.13689578202143207,0.15588301125263676
21.61000000000058,0.13617342232444174,0.15393904398908273
21.62000000000058,0.13557774943512885,0.1532487873678061
21.63000000000058,0.13492713277325416,0.15193768741020097
21.640000000000583,0.13430428256085372,0.15101904590504345
21.650000000000585,0.13364344366877187,0.14932840215252718
21.660000000000586,0.13303830779450132,0.14840800141160027
21.670000000000588,0.1323838572639828,0.14673753428852515
21.68000000000059,0.13179701931836177,0.14581577870021456
21.69000000000059,0.13114916895761355,0.1441665748181117
21.700000000000593,0.13058119606897187,0.143243897241758
21.710000000000594,0.1299401241237366,0.141617095860646
21.720000000000596,0.12934543214477073,0.14035090858470725
21.730000000000597,0.12878643323463862,0.139296852330264
21.7400000000006,0.12804017559292988,0.13717152404239777
21.7500000000006,0.12760175487184744,0.13658914871233493
21.760000000000602,0.12717746172068878,0.13602123578122288
21.770000000000604,0.1263195831316999,0.13346557143095095
21.780000000000605,0.12591975347529416,0.13288673074116558
21.790000000000607,0.12544270169423954,0.13196553173616202
21.80000000000061,0.12492816757926939,0.13081319082310608
21.81000000000061,0.12422081545082929,0.1289799035895271
21.82000000000061,0.12377558181425259,0.1280515596645106
21.830000000000613,0.12325732517657348,0.12686222610582584
21.840000000000614,0.12285232853760963,0.12604436883174874
21.850000000000616,0.12224236628339966,0.12450848330608087
21.860000000000618,0.12185781550252729,0.12370999130532645
21.87000000000062,0.12125645975965993,0.1221896551516765
21.88000000000062,0.12089265290795839,0.12141164367454398
21.890000000000622,0.12029988149175681,0.11990785344583961
21.900000000000624,0.11995710441705962,0.11915151063308217
21.910000000000625,0.11937288592968368,0.11766535272548959
21.920000000000627,0.11892063890112357,0.11655963992902744
21.93000000000063,0.11838147299449098,0.11511068641237532
21.94000000000063,0.11781620582699362,0.11382815526046461
21.95000000000063,0.11760933640248146,0.11330843580085592
21.960000000000633,0.11727783658280905,0.11243126166473852
21.970000000000635,0.11653535333047421,0.11064821835660572
21.980000000000636,0.11636640447148597,0.11016326727871031
21.990000000000638,0.11612156596801311,0.10952106752213167
22.00000000000064,0.11550590930842503,0.10792813552421592
22.01000000000064,0.11516447581122563,0.1071285604445194
22.020000000000643,0.11508652082595955,0.10663994934123112
22.030000000000644,0.11435424400524823,0.10516542470688649
22.040000000000646,0.1141168317460924,0.10429796296327512
22.050000000000647,0.113711247493886,0.10333839285678187
22.06000000000065,0.11323134949260777,0.102482238356899
22.07000000000065,0.11270935340725095,0.1013972171240026
22.080000000000652,0.1124032834864582,0.10064991803135212
22.090000000000654,0.11187397034510105,0.09959882411818191
22.100000000000655,0.11156615067328393,0.09887748625278286
22.110000000000657,0.11102964149752165,0.09786222368641925
22.12000000000066,0.1106040885350323,0.09701822902362733
22.13000000000066,0.11005045807004094,0.09646549595193518
22.14000000000066,0.10941131615286574,0.09527748239829724
22.150000000000663,0.109313749314491,0.09458883843764827
22.160000000000664,0.10910629152183396,0.09376841013199134
22.170000000000666,0.10809007514163656,0.0930020330436973
22.180000000000668,0.10800286879688853,0.09232320880144
22.19000000000067,0.10768393826746467,0.09173982289559801
22.20000000000067,0.10736451120697586,0.09081015900393652
22.210000000000672,0.10655221295864777,0.09011005627462217
22.220000000000674,0.10622381455144529,0.08957964246631445
22.230000000000675,0.10577368597188275,0.08894639770712198
22.240000000000677,0.10571337233018523,0.08829695553788404
22.25000000000068,0.10486737918721609,0.08774634544411865
22.26000000000068,0.10481386254071386,0.0871084736027669
22.27000000000068,0.10395340925766774,0.08663775544653393
22.280000000000683,0.10390668493071885,0.08601295802072928
22.290000000000685,0.10303226939697074,0.0856240254583374
22.300000000000686,0.10299235289068168,0.08501387566358246
22.310000000000688,0.10210453808631388,0.08470834936335182
22.32000000000069,0.10163841072190112,0.08428821809381347
22.33000000000069,0.10072062268497199,0.08392581444837326
22.340000000000693,0.0999930686345625,0.0833857301916037
22.350000000000694,0.100231759032207,0.08318267325645586
22.360000000000696,0.10016129822225023,0.08331714004973742
22.370000000000697,0.0985572146624502,0.08249502358518461
22.3800000000007,0.09881489239057115,0.0823150912874434
22.3900000000007,0.09880607478218227,0.08179131370395237
22.400000000000702,0.09815179101845288,0.08222391584212552
22.410000000000704,0.09692018949806526,0.08202394330194686
22.420000000000705,0.09691476404983969,0.08153827985918692
22.430000000000707,0.09643863150647466,0.08141292352145058
22.44000000000071,0.09662148934037162,0.0812285965677198
22.45000000000071,0.09548591106289457,0.08124526637200256
22.46000000000071,0.09568328620351622,0.08108590960287684
22.470000000000713,0.0945334970328909,0.08118831098041912
22.480000000000715,0.09474570575584841,0.08105473976582174
22.490000000000716,0.0935825371015713,0.08124153055127625
22.500000000000718,0.0938099062357082,0.08113447286046667
22.51000000000072,0.0926342392845557,0.08140383850977735
22.52000000000072,0.0921614794511383,0.08152542452143138
22.530000000000722,0.09188921136870418,0.08090878021425416
22.540000000000724,0.0904898930694199,0.08209194097223785
22.550000000000725,0.09075071062578172,0.08204924290358266
22.560000000000727,0.0906990188117747,0.08174261828748745
22.57000000000073,0.08906949846670095,0.08280509204529644
22.58000000000073,0.0893550177983371,0.08280548508877215
22.59000000000073,0.08965489395928768,0.08282412935960964
22.600000000000733,0.08843511669398518,0.08343409246813581
22.610000000000735,0.08780763178258251,0.08482639623400832
22.620000000000736,0.08756251697163028,0.08466617038261275
22.630000000000738,0.08625567434927064,0.34068712986385213
22.64000000000074,0.08535801324582995,0.33946585823488606
22.65000000000074,0.08476945309961939,0.3387886640418261
22.660000000000743,0.08472468520868123,0.3387270949876875
22.670000000000744,0.0837107381775757,0.33746548830042605
22.680000000000746,0.08301908038811659,0.33675223837848295
22.690000000000747,0.08344553108167914,0.3365232047379895
22.70000000000075,0.08186720010333615,0.33538452353106557
22.71000000000075,0.08231686467897394,0.3351472469168625
22.720000000000752,0.08005486260390784,0.33411073415634107
22.730000000000754,0.08016630320050491,0.3333062440427302
22.740000000000755,0.07960750594593598,0.3326048493980549
22.750000000000757,0.07974128940452964,0.3317849300928273
22.76000000000076,0.07910558139315331,0.33105578017927545
22.77000000000076,0.07795970264380206,0.3304695563896501
22.78000000000076,0.07797165480804161,0.3303452874520654
22.790000000000763,0.07688782081273407,0.3290167945340296
22.800000000000765,0.07752647017425027,0.3287487400947771
22.810000000000766,0.0746726458973278,0.327067822720276
22.820000000000768,0.07463475044750785,0.32691551583710604
22.83000000000077,0.07481782178488945,0.3260351677822354
22.84000000000077,0.07383601678551538,0.32467165379152413
22.850000000000772,0.07382463723057957,0.3245055350968665
22.860000000000774,0.07404079428683262,0.32360061069907015
22.870000000000775,0.07350809025008875,0.322813669109239
22.880000000000777,0.07239377837094103,0.32216199359161296
22.89000000000078,0.07248212383693695,0.3219810660549923
22.90000000000078,0.07148297620663599,0.32056678618162066
22.91000000000078,0.0715447836209625,0.3203746427305349
22.920000000000783,0.06948631777021527,0.3184606140319166
22.930000000000785,0.07018743061612444,0.3181256022868587
22.940000000000786,0.06977568914137636,0.31729933955602024
22.950000000000788,0.07057990965636576,0.3169530853008046
22.96000000000079,0.06949837758438332,0.3162549530887685
22.97000000000079,0.06860501789963401,0.3147846945623075
22.980000000000793,0.06893157848666087,0.3137944997139619
22.990000000000794,0.06788171244093986,0.3130793859923528
23.000000000000796,0.06872364023879063,0.3127337424937083
23.010000000000797,0.06718290828383387,0.31139540893308293
23.0200000000008,0.06683913019185649,0.31056666434715413
23.0300000000008,0.06649876176297005,0.30974655738842205
23.040000000000802,0.06496366105921647,0.30843302963348324
23.050000000000804,0.06582722144479719,0.30813128487265706
23.060000000000805,0.06481939617316372,0.307462709915839
23.070000000000807,0.06516645455239498,0.3065478626097198
23.08000000000081,0.06603220558856354,0.3062732177930785
23.09000000000081,0.06504334862619626,0.3056434520854401
23.10000000000081,0.06485506447194421,0.304087966963775
23.110000000000813,0.06387108834706953,0.30346991189218964
23.120000000000815,0.06353030446164525,0.3027014698113423
23.130000000000816,0.06442989304141127,0.3025067424071485
23.140000000000818,0.0629161269780141,0.3012342255346713
23.15000000000082,0.06257173698299225,0.3004849865464469
23.16000000000082,0.06218726270220932,0.30056842617494545
23.170000000000822,0.061970003090297925,0.2990557568003283
23.180000000000824,0.06228574245560592,0.2982089152968822
23.190000000000826,0.062003685817954686,0.29751818570362976
23.200000000000827,0.06098911396438861,0.2969140303378162
23.21000000000083,0.37977545001908203,0.5247697659659913
23.22000000000083,0.37968357299789113,0.5239437301934586
23.23000000000083,0.3796479608693309,0.5241103110836887
23.240000000000833,0.3794690243077076,0.5233621055331977
23.250000000000835,0.379369232600088,0.5230865525396515
23.260000000000836,0.37925573879446,0.5227931553939589
23.270000000000838,0.37915411460390647,0.5225165522191746
23.28000000000084,0.37903808083957735,0.5222232900235296
23.29000000000084,0.37893467863158053,0.521943949393371
23.300000000000843,0.37881624973535577,0.5216495282968123
23.310000000000844,0.37870384981747424,0.5213603524086129
23.320000000000846,0.3785979651092793,0.5210739186780637
23.330000000000847,0.3783416910248395,0.5203829326633931
23.34000000000085,0.37836882350960543,0.5204828827773138
23.35000000000085,0.37832755490736475,0.520121961424688
23.360000000000852,0.3781282294087502,0.5198791862414909
23.370000000000854,0.37814940551412574,0.5199703246750507
23.380000000000855,0.3778920803544475,0.5192655878971546
23.390000000000857,0.3778515488553957,0.5188954849168496
23.40000000000086,0.3777086204885047,0.5190920983260776
23.41000000000086,0.37760876389402254,0.5182593981142014
23.42000000000086,0.37746462409430703,0.5184473945462871
23.430000000000863,0.3772967026935986,0.517657168695565
23.440000000000865,0.3771650323404044,0.5173292328449374
23.450000000000866,0.3770500024879312,0.5169821174253895
23.460000000000868,0.37696760448700856,0.5171025311892389
23.47000000000087,0.37680035762632214,0.516286934688388
23.48000000000087,0.3767146848918874,0.5163997648728992
23.490000000000872,0.37654781228761575,0.5155702545529299
23.500000000000874,0.3764588704526614,0.515675086385395
23.510000000000876,0.3762833037682695,0.5148474389568358
23.520000000000877,0.37616357446490617,0.514452432256956
23.53000000000088,0.3760162318917734,0.5145813967438717
23.54000000000088,0.3759037890747976,0.5136773437345067
23.550000000000882,0.3758258492523271,0.5132449785510101
23.560000000000883,0.3756740671298763,0.5133593761444416
23.570000000000885,0.3756008285584642,0.5128929470259151
23.580000000000886,0.3753661800590491,0.5120795995227138
23.590000000000888,0.37529021205870944,0.5115993581388485
23.60000000000089,0.37509758729013726,0.5112316203070798
23.61000000000089,0.3750558478278654,0.5111958722304301
23.620000000000893,0.37482605671008556,0.5103570887318122
23.630000000000894,0.3746985080125947,0.5098742518552611
23.640000000000896,0.374586814954893,0.5099146630102516
23.650000000000897,0.3744569403023052,0.509414777069983
23.6600000000009,0.37427419702936043,0.5085263972321511
23.6700000000009,0.37414372254198397,0.5080090741723274
23.680000000000902,0.37399387417880786,0.5075696075306815
23.690000000000904,0.3738619107329858,0.5070349486006533
23.700000000000905,0.3737106028478223,0.5065850748240509
23.710000000000907,0.3735678621286696,0.5060823695791439
23.72000000000091,0.3734336562057274,0.5055213706573931
23.73000000000091,0.3732212121734308,0.5046104497181415
23.74000000000091,0.37314447225212044,0.5044771773121521
23.750000000000913,0.3730306609025883,0.5039301274765748
23.760000000000915,0.37284314679554903,0.5034633104024908
23.770000000000916,0.3727593763260097,0.5033057499465853
23.780000000000918,0.37254812807985976,0.5023664655883813
23.79000000000092,0.37243661467473804,0.5017322160550033
23.80000000000092,0.37227208742216783,0.5017022573290713
23.810000000000922,0.3721352623587321,0.5005909595809168
23.820000000000924,0.3719696774151123,0.5005493672492672
23.830000000000926,0.37180682806734044,0.4994302895816519
23.840000000000927,0.3716455700307216,0.49890788599469604
23.85000000000093,0.37150157335765166,0.49823181707122427
23.86000000000093,0.37135627590976106,0.49816003760338745
23.870000000000932,0.3711934366222909,0.4970059580756792
23.880000000000933,0.3710453332828062,0.4969242181310003
23.890000000000935,0.37088246196355323,0.4957528627020519
23.900000000000936,0.3707259154608678,0.4951161881341695
23.910000000000938,0.3705307767706905,0.494103541890687
23.92000000000094,0.3703920080854639,0.4932764053356662
23.93000000000094,0.370252046560916,0.49316625332232655
23.940000000000943,0.3700958420300483,0.4930554656191357
23.950000000000944,0.3699180743947437,0.49128091103237226
23.960000000000946,0.369771876768003,0.49115764243636834
23.970000000000947,0.3696142248298432,0.49057135538296187
23.98000000000095,0.36943766486649926,0.4892281841842206
23.99000000000095,0.3692854808898184,0.4890920844374091
24.000000000000952,0.3691318602922293,0.48873949215998713
24.010000000000954,0.36893701064317613,0.48767137888018386
24.020000000000955,0.36875121595596494,0.4869454646043497
24.030000000000957,0.3685576190700601,0.48620922451901105
24.04000000000096,0.36833550699824685,0.4851175653398969
24.05000000000096,0.3681467284436021,0.4847060538283637
24.06000000000096,0.3679345907075767,0.4843956076313368
24.070000000000963,0.3676956804649713,0.48327851253465964
24.080000000000965,0.3674719813296507,0.48294920841718636
24.090000000000966,0.36722831862679944,0.48157996616206794
24.100000000000968,0.36697824509253396,0.48077396556314816
24.11000000000097,0.36671192855237483,0.4800792403018784
24.12000000000097,0.36645213317131275,0.4797090470448025
24.130000000000972,0.36618127177409554,0.47830044608099453
24.140000000000974,0.36589455223172485,0.4774550555775303
24.150000000000976,0.36560504657076187,0.4766039165320693
24.160000000000977,0.36530208193778735,0.47573975345376934
24.17000000000098,0.36499488882491654,0.4748708135770754
24.18000000000098,0.3646754696032631,0.4739882964735608
24.190000000000982,0.36435052879275354,0.47310194422212126
24.200000000000983,0.3640144701498041,0.4722014974678376
24.210000000000985,0.36367100887679604,0.47129511659280904
24.220000000000987,0.36332792580667383,0.47068959784987285
24.230000000000988,0.36296505870169304,0.46888572655210486
24.24000000000099,0.36258848979692976,0.4685256343795652
24.25000000000099,0.36220375786606795,0.4681538197130049
24.260000000000993,0.36183097262282393,0.46607034984181644
24.270000000000994,0.36142739936439133,0.4656827317054795
24.280000000000996,0.3610228361802082,0.4651575891573312
24.290000000000997,0.36061788834276554,0.46318428764214703
24.300000000001,0.3601873885036399,0.46276919389050597
24.310000000001,0.35975647357052937,0.46178281089936035
24.320000000001002,0.3593155331520244,0.4607936090434972
24.330000000001004,0.35886825366663627,0.45978791246602635
24.340000000001005,0.35841664975940246,0.4582345740286692
24.350000000001007,0.3579448463916051,0.4577641327612451
24.36000000000101,0.3574702382538165,0.4571638571512392
24.37000000000101,0.3569845294966517,0.4557173258301395
24.38000000000101,0.3564871041306585,0.4552205273814636
24.390000000001013,0.3559906248242482,0.45363842172840246
24.400000000001015,0.3554824036172883,0.4525837566637699
24.410000000001016,0.35496356724139183,0.45152785608076396
24.420000000001018,0.3544359713712389,0.4504656193798204
24.43000000000102,0.3538996245343373,0.4493971239578241
24.44000000000102,0.35335453800514866,0.44832247841576683
24.450000000001022,0.35280072419410685,0.4472417915792973
24.460000000001024,0.3522381966220884,0.4461551723777258
24.470000000001026,0.3516669698967702,0.4450627299360083
24.480000000001027,0.35108705969062287,0.4439645734565661
24.49000000000103,0.35049848272073686,0.44286081231230656
24.50000000000103,0.3498926885467167,0.4418703266320271
24.510000000001032,0.3492959844129688,0.44103268820487534
24.520000000001033,0.3486809328008122,0.4395168965982042
24.530000000001035,0.34805857552260006,0.4387838488099958
24.540000000001037,0.34742624399125077,0.43726169413882476
24.550000000001038,0.34678690690822717,0.4365148540234155
24.56000000000104,0.34613736727025474,0.4349868357890076
24.57000000000104,0.34548116330364403,0.43422659594832674
24.580000000001043,0.34481449475134446,0.43269319810316714
24.590000000001044,0.3441415447814999,0.431919955686935
24.600000000001046,0.3434529084495787,0.4308590812830236
24.610000000001047,0.342766900250979,0.42921938728620246
24.62000000000105,0.34206294337884313,0.42852312286853345
24.63000000000105,0.3413599807492291,0.4268823784453776
24.640000000001052,0.34063967543219265,0.42617065278461946
24.650000000001054,0.339919862106163,0.4245294606341129
24.660000000001055,0.33918335710375885,0.4238025841459241
24.670000000001057,0.3384468041877525,0.42216152199564955
24.68000000000106,0.33769425717333784,0.42141981816898383
24.69000000000106,0.33694108249580135,0.41977945082831225
24.70000000000106,0.3361726600872629,0.41902325764357784
24.710000000001063,0.3354029884629617,0.4173841326973327
24.720000000001065,0.33462163292625785,0.4161855304000919
24.730000000001066,0.33383282773532846,0.4149764345442371
24.740000000001068,0.3330358784750647,0.41377167416560334
24.75000000000107,0.33223092228370077,0.4125572796722798
24.76000000000107,0.3314185767012636,0.4113467977748076
24.770000000001072,0.3305976125334589,0.4101275874651696
24.780000000001074,0.3297700783469499,0.4089118206724877
24.790000000001076,0.328933257415278,0.4076882764165984
24.800000000001077,0.3280888648290795,0.4064629519839142
24.81000000000108,0.32723826182123594,0.405240263579477
24.82000000000108,0.326379458429635,0.404013374413328
24.830000000001082,0.3255262114360794,0.4030622559516146
24.840000000001083,0.324639674686352,0.4015544436437465
24.850000000001085,0.3237588720874716,0.40032255459904315
24.860000000001087,0.3228795494785162,0.39941497665719045
24.870000000001088,0.3219766229102273,0.3982258518545667
24.88000000000109,0.32107710754188157,0.39661927242494716
24.89000000000109,0.32016502975900146,0.39538163259176046
24.900000000001093,0.3192476169414037,0.3941862592889466
24.910000000001094,0.31833454191887134,0.3932188647414715
24.920000000001096,0.3173968673482126,0.39170314822915836
24.930000000001098,0.31646239538423443,0.390424511308745
24.9400000000011,0.3155235951901729,0.38952646945684777
24.9500000000011,0.3145810913651607,0.3882482355034079
24.960000000001102,0.3136177331843267,0.3867301871926688
24.970000000001104,0.31265653705722585,0.38545900015225154
24.980000000001105,0.31169078101088227,0.38424221297150835
24.990000000001107,0.31071672248556026,0.38297536348203653
25.00000000000111,0.30974024266824995,0.3817538187198412
25.01000000000111,0.40062354672340206,0.5081509410206305
25.02000000000111,0.40024917845613356,0.507830267562176
25.030000000001113,0.3998789190172308,0.5078726553550089
25.040000000001115,0.399480355845303,0.5073433291702044
25.050000000001116,0.39908278488943033,0.5073176133514863
25.060000000001118,0.3986719389238325,0.506768076336568
25.07000000000112,0.3982502298261667,0.5065350993157445
25.08000000000112,0.39782470110563817,0.5063219598277268
25.090000000001123,0.3973851783254926,0.5063365166675636
25.100000000001124,0.396925645469284,0.5059733844228713
25.110000000001126,0.39645869084909985,0.5056990831761672
25.120000000001127,0.39598465789682463,0.5055090820129146
25.13000000000113,0.39548956805390106,0.5053946635813421
25.14000000000113,0.3949982267240193,0.5051369039791825
25.150000000001132,0.39449997928200137,0.5049672851057232
25.160000000001133,0.3939773605707119,0.5046737540451548
25.170000000001135,0.39344704964052013,0.5044066360578677
25.180000000001137,0.3929218314168567,0.504448218680398
25.190000000001138,0.39237553043858037,0.5045895713804848
25.20000000000114,0.39181812163639307,0.5041027614126167
25.21000000000114,0.4558408510509368,0.6510745859952086
25.220000000001143,0.4553526459002122,0.6508018072203405
25.230000000001144,0.45484765219753903,0.6500027397458735
25.240000000001146,0.45435369867325587,0.6499058133286283
25.250000000001148,0.4538371526918903,0.6495014215914869
25.26000000000115,0.45330092513498504,0.6492210637876414
25.27000000000115,0.4527700406240659,0.6488037247140898
25.280000000001152,0.4522257312317236,0.648230197592404
25.290000000001154,0.45165876673401173,0.6479377586728172
25.300000000001155,0.45109735913353227,0.6474842134049684
25.310000000001157,0.4505165768120254,0.6468599504139957
25.32000000000116,0.44992263959090145,0.6460468331122452
25.33000000000116,0.4493374674483113,0.6458757703950955
25.34000000000116,0.4487205511314931,0.6455505575681236
25.350000000001163,0.4481126092683885,0.6448373376686252
25.360000000001165,0.44747615350435255,0.644495186459642
25.370000000001166,0.44684867899819053,0.6437371494492878
25.380000000001168,0.4461929212069575,0.6433761303217774
25.39000000000117,0.44554609975839954,0.6425713785858034
25.40000000000117,0.44487476299871853,0.6419740438841695
25.410000000001173,0.4441936256454944,0.6409878301110733
25.420000000001174,0.44351515316491263,0.640705559292592
25.430000000001176,0.4428152534620768,0.6396765455359754
25.440000000001177,0.44211789022664594,0.6393636010138966
25.45000000000118,0.4413994293581959,0.6382906240330899
25.46000000000118,0.44068333012379085,0.6379456034763519
25.470000000001182,0.43994649989900114,0.636827677790722
25.480000000001183,0.43921181257104697,0.6364493451948112
25.490000000001185,0.43845679614220806,0.6352856610652858
25.500000000001187,0.4376902585080777,0.6347844679000961
25.510000000001188,0.43693204482341114,0.6343320416477591
25.52000000000119,0.4361634095919754,0.6331904174435663
25.53000000000119,0.4353694492361218,0.6326436513898426
25.540000000001193,0.43458260490003336,0.6314470750554764
25.550000000001194,0.43377097793254127,0.6308718151828846
25.560000000001196,0.43296605149958994,0.6296199551087375
25.570000000001198,0.43213691455738185,0.629015820881713
25.5800000000012,0.4313140290804131,0.6277085208472272
25.5900000000012,0.43046753301200097,0.6270752842465925
25.600000000001202,0.4296239074673012,0.6257468537482108
25.610000000001204,0.42875660118913117,0.6246738848544905
25.620000000001205,0.4279021115840847,0.623669005464506
25.630000000001207,0.42701800087670094,0.6225622975783811
25.64000000000121,0.42614564113686804,0.6215071756670475
25.65000000000121,0.4252448694100025,0.6203671350614063
25.66000000000121,0.42435474089179964,0.6192620774027592
25.670000000001213,0.42343744547558293,0.618089250102493
25.680000000001215,0.4225296482973801,0.6169347139132562
25.690000000001216,0.4215959606201865,0.6157297799363599
25.700000000001218,0.4206751712757623,0.6141436599787053
25.71000000000122,0.4197284015481352,0.6132922821909519
25.72000000000122,0.41877780170809514,0.6120385486351921
25.730000000001223,0.4178163815018264,0.6103237729520324
25.740000000001224,0.4168516794659945,0.6094205461795202
25.750000000001226,0.4158711301537319,0.6085097905562145
25.760000000001227,0.4148871279415704,0.6072376973814171
25.77000000000123,0.41389917937618304,0.605426477457231
25.78000000000123,0.41289372329742047,0.6044746455731373
25.790000000001232,0.4118855654281551,0.6031517911368399
25.800000000001234,0.41087202034871034,0.6008767126761185
25.810000000001235,0.40985306945772515,0.5994748770133166
25.820000000001237,0.4088156369771955,0.5980813636707982
25.830000000001238,0.4077784134236793,0.5965775163177583
25.84000000000124,0.4067253876501836,0.5951604405341032
25.85000000000124,0.4056713558040029,0.5936159381677919
25.860000000001243,0.40460297139603707,0.5921768942138663
25.870000000001244,0.4035324213834463,0.5905933469766956
25.880000000001246,0.40244895055271473,0.5891340078683353
25.890000000001248,0.40136216086099635,0.5875130962308511
25.90000000000125,0.4002605674020319,0.5864261998505889
25.91000000000125,0.3991530986115541,0.5847840426827607
25.920000000001252,0.39804819981047657,0.5828839021810426
25.930000000001254,0.3969248458212394,0.581679630931511
25.940000000001255,0.39579429679169426,0.5799975074632013
25.950000000001257,0.3946636381476474,0.5784556285063477
25.96000000000126,0.39351799033353335,0.5767491438479644
25.97000000000126,0.39237301489555465,0.5751881018127061
25.98000000000126,0.39121248884883764,0.5734591797357709
25.990000000001263,0.390053381566731,0.5718808068429746
26.000000000001265,0.38888211991672234,0.5701312177428586
26.010000000001266,0.3877073159819544,0.5689664742596581
26.020000000001268,0.38654584954047355,0.5669877008467565
26.03000000000127,0.3853630410805226,0.5656803886235489
26.04000000000127,0.3841986199439733,0.5630208623204165
26.050000000001273,0.38300918317572846,0.5616978575290296
26.060000000001274,0.38182845024194506,0.5596636743913905
26.070000000001276,0.38063240749922606,0.5583270830303414
26.080000000001277,0.3794442943102424,0.5567651563279293
26.09000000000128,0.3782417460605954,0.5554176463270876
26.10000000000128,0.3770487837132431,0.5531456775721318
26.110000000001282,0.37585068306185015,0.5509418230642057
26.120000000001284,0.37463855169166316,0.549579320369006
26.130000000001285,0.37343990062713023,0.5478449529727648
26.140000000001287,0.3722222524072245,0.5460927847062798
26.150000000001288,0.37101754297985506,0.5443487028472902
26.16000000000129,0.3697940633083779,0.5425986276305061
26.17000000000129,0.3685833001653598,0.5408465640260657
26.180000000001293,0.3673540309597248,0.5391004563763443
26.190000000001294,0.3661372111050913,0.5373421164495388
26.200000000001296,0.36490218781528744,0.5356018142081814
26.210000000001298,0.3636727864512897,0.5337411875288878
26.2200000000013,0.36245470232978877,0.5318370216683211
26.2300000000013,0.36120886074140296,0.5304588165655243
26.240000000001302,0.35997556008443904,0.5289379856144857
26.250000000001304,0.3587237624324667,0.5275628180846751
26.260000000001305,0.3574925449643999,0.5247408807561917
26.270000000001307,0.3562348298757592,0.5233688845935209
26.28000000000131,0.3549930308950565,0.5214071392185852
26.29000000000131,0.3537294914391233,0.5200406494730926
26.30000000000131,0.3524725735613198,0.5183168278762015
26.310000000001313,0.35121269019935464,0.516597605998031
26.320000000001315,0.34994983587836054,0.5148833372855788
26.330000000001316,0.34868400778096276,0.51317438125758
26.340000000001318,0.3474241986970191,0.51111530368955
26.35000000000132,0.34614342854250296,0.5097737962033619
26.36000000000132,0.3448597295786347,0.508437734900102
26.370000000001323,0.3435909707040783,0.5063985567741486
26.380000000001324,0.34231551522107856,0.5048216863280984
26.390000000001326,0.3410266049637797,0.5030515027035398
26.400000000001327,0.33973479946600277,0.5012886886936884
26.41000000000133,0.33844534325925457,0.49963473420596577
26.42000000000133,0.33716262212889314,0.49836677683454916
26.430000000001332,0.3358597027096566,0.4970783930209519
26.440000000001334,0.3345608518432004,0.4952712669205252
26.450000000001335,0.3332574826417514,0.4929212318625481
26.460000000001337,0.3319514040342715,0.49212731662984177
26.47000000000134,0.3306476531934131,0.4904402919702724
26.48000000000134,0.32933583097240987,0.4881170330542072
26.49000000000134,0.32802111411412693,0.4873650494922373
26.500000000001343,0.3267143686657564,0.48472257683764447
26.510000000001344,0.3253906527398963,0.4837052730545847
26.520000000001346,0.3240682441247921,0.48195809712735416
26.530000000001348,0.3227417125652288,0.48126366520730074
26.54000000000135,0.32141515116306124,0.4788982121453232
26.55000000000135,0.3200829589145741,0.4782337084785715
26.560000000001352,0.3187507232636014,0.4758872195752827
26.570000000001354,0.317413035818365,0.4752531958474912
26.580000000001355,0.3160753464635863,0.4729272156429614
26.590000000001357,0.3147323347576571,0.47232416556913076
26.60000000000136,0.3133894222175037,0.47002026781812684
26.61000000000136,0.3120412634572757,0.46944862746576754
26.62000000000136,0.310693376269606,0.46716856225218323
26.630000000001363,0.3093402767020612,0.46662871141349666
26.640000000001365,0.30798781832752953,0.46437425998876936
26.650000000001366,0.3066302956480084,0.46386653425938423
26.660000000001368,0.30527393610894654,0.4616394196317123
26.67000000000137,0.30391258689918754,0.46116407221186406
26.68000000000137,0.3025529961933735,0.45896594259102214
26.690000000001373,0.30118841527194457,0.45852313918585225
26.700000000001374,0.29982626381993666,0.4563555702204299
26.710000000001376,0.2984590447034004,0.45594539275972057
26.720000000001377,0.2970950029344935,0.4538099059666217
26.73000000000138,0.2957257383371099,0.45343235635442874
26.74000000000138,0.2943604853102524,0.4513303730820473
26.750000000001382,0.29298981270388025,0.4509853767290245
26.760000000001384,0.2916241304934941,0.4489182677317747
26.770000000001385,0.29025277677640937,0.4486056769314758
26.780000000001387,0.28888747433578266,0.4465747486407491
26.79000000000139,0.2875161620701921,0.4462943463767935
26.80000000000139,0.28615204613576395,0.44430084290779154
26.81000000000139,0.2847814937699494,0.44405234640983965
26.820000000001393,0.2834193702724161,0.442097433889745
